id,class,name,gender,수학,영어,컴퓨터
20190001,A,김길동,M,50,98,50
20190002,A,이미린,F,60,97,60
20190003,A,홍길동,M,45,86,78
20190004,A,김철수,F,84,98,58
20190005,A,손세수,M,25,80,65
20190006,A,박미희,M,100,95,98
20190007,B,강수친,M,80,90,85
20190008,B,이희수,F,90,78,25
20190009,B,이철린,F,20,98,15
20190010,B,방희철,M,50,98,45
20190011,B,박수호,M,65,65,65
20190012,B,임동민,F,45,85,32
20190013,B,김민수,M,46,98,65
20190014,C,이희진,M,48,87,12
20190015,C,김미진,M,75,56,78
20190016,C,김동수,M,88,98,65
20190017,C,여수근,X,65,68,98
20190018,C,김지우,M,80,78,56
20190019,C,이민준,F,89,68,87
20190020,C,홍서윤,F,100,83,58
